Latest education status,"City of Residence, current","Country of Residence, current",Gender,Choose the digital tools you are currently using for learning:,Industry that you are currently in:,Current stage of DATA CAREER,Is your work city the same as your city of residence?,Work location - specify city,Monthly Salary Range (Or monthly income from main source),Type of work,Work set-up,What best describes MAJORITY of your day-to-day role?,What other descriptions comprise the REST of your role? (Click all that apply),What is the size of your Data Team?,What are the data INGESTION tools you currently use? (Optional),What are the data TRANSFORMATION tools you currently use?  (Optional),What are the data WAREHOUSES you currently use?   (Optional),What are the data ORCHESTRATION tools you currently use?   (Optional),What are the BUSINESS INTELLIGENCE tools you currently use?  (Optional),What are the REVERSE ETL tools you currently use?   (Optional),What are the DATA QUALITY tools you currently use? (Optional),What are the DATA CATALOGS you currently use?   (Optional),What are the cloud platforms that you currently use?    (Optional),What are the non-cloud platforms that you currently use?  (Optional),Which of the following general tools do you use? Choose all that apply.,Which of the following do you use on a regular basis? Choose all that apply.,Do you currently use AI in your workflow or study? Choose all that apply.,Do you use any of the following hosted notebook products?,What hardware do you currently use for data?,Whether or not aware of the free resources in the DEP website,"If aware of the free resources, have you used at least one of the resources in the DEP website?","Thinking of data-related communities, what other Facebook communities do you follow?",Any specific needs you are trying to address by joining DEP Facebook group?,"Any specific tasks, skills, knowledge or resources you are willing to contribute to the group?","Thinking of ways to improve communications in the group, do you have any suggestions?","Thinking of your most recent job, which platform or method gave you the most success?",Type of employer,Age
College degree,"Antipolo, Rizal",Philippines,Male,"Coursera, Datacamp","IT, BPO, and Business Services",Career shifter,Work city different from residence,Mandaluyong city,"25,001 to 35,000",Full-time,100% onsite,Management,"Data Scientist, Machine Learning Engineer",6 to 10,_,none,_,N/A,Power BI,  ,_,.,  ,N/A,"Excel, Google Drive",RPG/400,Chatgpt,NONE,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Data Analytics Philippines, Power BI Philippines UG","Career advancement, Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Coordinate during events, Volunteer for group initiatives",NONE,My network  - people I know,Local employer,20 to 24
Master's degree,"Paranaque, Philippines",Philippines,Male,"AWS Cloud Certification, Codecademy, Cybrary, Git Hub Learning Lab, Google Developers, IBM Skills Gateway, Pluralsight, Real Python, W3Schools, Youtube bootcamp",Banking / Finance / Insurance,Professional,Work city different from residence,Cavite City,"125,001 to 250,000",Full-time,Mostly work from home/ fully remote,Data Engineer,"Management, Data Engineer, Data Analyst, Business Analyst, Analytics Engineer, Cloud Architect",11 to 30,N/A,Power Bi (power query),., , ,N/A,  ,N/A,"Amazon Web Services (AWS), Microsoft Azure",NONE,"Google sheets, Excel, Google Drive, OneDrive, MS Teams","Python, VBA, Matlab","Chatgpt, Copilot",_,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Data Analytics Philippines, Power BI Philippines UG, Python Philippines","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition",Joint initiative with other groups,none,LinkedIn,Multinational employer,25 to 29
Other - specify,"Davao City, Philippines",Philippines,Male,LinkedIn Learning,Education,Student/ New grad/ Career Break, ,NONE,,N/A,None,.,N/A,NA,_,  ,NONE, , ,  ,.,_,na,N/A,"Google Drive, Discord","Python, SQL","Chatgpt, Copilot, Gemini, Github copilot",Azure Notebooks,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Data Analytics Philippines, Data Science Philippines","Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Volunteer for group initiatives",nothing as of the moment,.,Local employer,20 to 24
College degree,"Manila, Philippines",Philippines,Male,"AWS Cloud Certification, Datacamp, IBM Skills Gateway, Kaggle Online course, LeetCode, MicrosoftLearn","IT, BPO, and Business Services",Career shifter,Work city different from residence,East Melbourne,"35,001 to 45,000",Full-time,Mostly work from home/ fully remote,Data Analyst,"Analytics Engineer, Product Advocate, UI/UX Designer",6 to 10,"Don't know, None","Don't know, None",Databricks,na,Looker,N/A,Don't know, ,"Microsoft Azure, Databricks",Don't know,"Google sheets, Excel, Google Drive, OneDrive","Python, R, SQL",Chatgpt,  ,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Data Analytics Philippines, Power Apps Pilipinas Community, Power BI Philippines UG, Python Philippines","Career advancement, Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Connect with sponsors, Coordinate during events, Joint initiative with other groups, Regularly post content, Resource for specific topic, Volunteer for group initiatives",N/A,"LinkedIn, Indeed",Multinational employer,30 to 34
College degree,"Taguig, Philippines",Philippines,Male,"Codecademy, LeetCode, MicrosoftLearn, Udemy, W3Schools, Youtube bootcamp",Shipping,Professional,Work city different from residence,Taguig,"15,000 and below",Full-time,Mostly work from home/ fully remote,System Administrator ,"Data Analyst, HR Technical Recruiter",4 to 5,Fivetran,SQL/Snowflake,AWS Redshift,Airflow,_,NONE,NONE,none,_,NONE,"Excel, OneDrive, Zoom, MS Teams","Appscript (Google), Javascript, M language (Power Query), Python",None,N/A,desktop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","AIM-Master of Science in Data Science, Analytics Association of the Philippines, AWS AI/ML, Data Analytics Philippines, Data and Analytics Manila, Datasense Philippines, DevOps Philippines, DEVCON Community Group, Java User Group Philippines, Power BI Philippines UG, Power BI Users Meetup, Project SPARTA, R User Group - Philippines","Career advancement, Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Mentor, Co-training/ Training",N/A,LinkedIn,Multinational employer,25 to 29
College degree,"Cavite, Philippines",Philippines,Female,"Datacamp, Freecodecamp","IT, BPO, and Business Services",Professional,Work city same as residence,Tagum City,"25,001 to 35,000",Full-time,Mostly work from home/ fully remote,Virtual Assistant ,"Management, Developer",4 to 5,none,Don't know,AWS Redshift,.,na,N/A,_,none,Amazon Web Services (AWS),na,"Google sheets, Excel",_,"Chatgpt, Claude, Copilot, Gemini",PythonAnywhere Jupyter Notebook,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","AI Pilipinas, Analytics Association of the Philippines, Big Data Analytics PH, Community: SPARTA PH, Data Analytics Philippines, FTW Foundation, MapR Users Meetup, Project SPARTA, Python Philippines, R User Group - Philippines, SPARTA PH: Data Engineer, Women Who Code Manila","Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Resource for specific topic",.,"LinkedIn, My network  - people I know",Multinational employer,25 to 29
College degree,"Ligao City, Albay Philippines",Philippines,Male,"Codecademy, Coursera, Datacamp, Freecodecamp, Google Analytics, Khan Academy, LinkedIn Learning, Udemy, W3Schools, Youtube bootcamp",Patents,Career shifter,Work city same as residence,Taguig City,"45,001 to 55, 000",Full-time,Hybrid,Analytics Engineer,"Management, Business Analyst, Product Advocate, Developer, Academic",6 to 10,Don't know,Spark,Don't know,Don't know,Power BI,Don't know,Don't know,Don't know,Microsoft Azure,None,"Google sheets, Excel, Dropbox, Google Drive, Zoom, Google Meet, Discord",NA,Chatgpt,Kaggle Notebooks,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Data Analytics Philippines, Power Apps Pilipinas Community",Upskill / Skill acquisition,NA, ,LinkedIn,Multinational employer,30 to 34
College degree,"Quezon City, Philippines",Philippines,Female,LinkedIn Learning,"IT, BPO, and Business Services",Professional,Work city same as residence,Baguio City,"45,001 to 55, 000",Full-time,100% onsite,AI Engineer,Data Engineer,30+,none,Pandas,NONE,None,none,None,  ,None,NONE,  ,"Google sheets, Excel, Google Drive, OneDrive, Zoom, Google Meet, Slack, Discord",_,Chatgpt,PythonAnywhere Jupyter Notebook,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Analytics Association of the Philippines, Big Data Analytics PH, Community: SPARTA PH, Data Analytics Philippines, Datasense Philippines, DevOps Philippines, Eskwelabs Data Science Aral-Aral Group, Project SPARTA","Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Joint initiative with other groups, Lead a study group, Mentor, Resource for specific topic, Co-training/ Training, Volunteer for group initiatives",Regular reminders for new and upcoming events?,  ,Local employer,25 to 29
College degree,"Cavite, Philippines",Philippines,Female,"Freecodecamp, Youtube bootcamp",Not working,Student/ New grad/ Career Break,None,N/A,,None,.,  ,.,  ,na,  ,.,.,N/A,na,none,None,  ,none,"Google sheets, Excel, Google Drive, Google Meet, Discord","Appscript (Google), Javascript, M language (Power Query), Python","No, I do not use AI currently",None,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Artificial Intelligence Philippines, AWS AI/ML, Data Analytics Philippines, DEVCON Community Group, DEVCON Philippines, FTW Foundation, WiTech","Career advancement, Continued learning, Upskill / Skill acquisition, Network",none,None,na,_,25 to 29
College degree,Batangas,Philippines,Male,"Cisco, Coursera, Datacamp, MicrosoftLearn, Udemy, W3Schools",,Student/ New grad/ Career Break,  ,na,,none,none,none,N/A,NA,NONE,na,., , ,N/A,  ,.,na,.,"Google sheets, Excel, Google Drive, Zoom, MS Teams, Google Meet, Slack, Discord",_,"Chatgpt, Copilot, Gemini, Github copilot",Colab Notebooks,laptop,"No, I just found out now.","No, I just browsed through.","AWS AI/ML, Power BI Users Meetup, Software DevOps & Data","Career advancement, Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Coordinate during events, Volunteer for group initiatives",_,na,"Hospital, IT Operations ",20 to 24
Master's degree,"Davao City, Philippines",Malaysia,Male,"Datacamp, Freecodecamp, Udemy, Youtube bootcamp",Not working,Professional,Work city different from residence,US,"125,001 to 250,000",Freelance,Im a PhD student,Auditor,"Data Analyst, Data Scientist, Cloud Architect",4 to 5,Custom,Sql,"Azure Synapse, Databricks","Don't know, dbt cloud? ",Power BI,Don't know,"Monte Carlo Data, Datafold",AWS Glue Data Catalog,"Microsoft Azure, Databricks","Apache Kafka, Oracle Database, Splunk","Google sheets, Excel, OneDrive, Zoom, MS Teams","DAX (Power BI), M language (Power Query), SQL","No, I do not use AI currently",Kaggle Notebooks,laptop and desktop,"No, I just found out now.",N/A,N/A,"Decision to shift, Upskill / Skill acquisition, Network","Coordinate during events, Joint initiative with other groups",NONE,"LinkedIn, OnlineJobs.ph",Taking a career break at the moment,25 to 29
College degree,"Calamba, Laguna, Philippines",Qatar,Male,"Datacamp, edX, Udemy, W3Schools, Zoomcamp","IT, BPO, and Business Services",Career shifter,Work city same as residence,Cebu City,"65,001 to 75,000",Full-time,100% onsite,Research and operations,"Data Analyst, Data Governance Lead",1 - Just me, ,Pandas, ,.,"Power BI, Tableau",NA,NONE,_,"Amazon Web Services (AWS), Google Cloud Platform (GCP)",None,Excel,SQL,Chatgpt,na,desktop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.",Project SPARTA,Upskill / Skill acquisition,"Answer surveys, Coordinate during events",the communication in the group is great so far.,LinkedIn,Local employer,40 to 44
College degree,"Taguig, Philippines",Philippines,Male,Just google,"IT, BPO, and Business Services",Professional,Work city same as residence,Manila,"15,001 to 25,000",Full-time,100% onsite,Data Analyst,"digital marketing, e-commerce",11 to 30,_,NONE,"Databricks, Big Query",none,Power BI,Don't know,Don't know,_,"Google Cloud Platform (GCP), Databricks","Oracle Database, SSMS","Google sheets, Excel, Google Drive, Trello, Zoom, Google Meet","DAX (Power BI), M language (Power Query), Python, SQL","Chatgpt, Copilot, Gemini", ,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Community: SPARTA PH, Data Analytics Philippines","Career advancement, Continued learning, Upskill / Skill acquisition, Network","Mentor, Resource for specific topic, Co-training/ Training, Volunteer to speak in events",I t hink the communication in the group is fine as it is.,My network  - people I know,Local employer,30 to 34
College degree,"Quezon City, Philippines",Philippines,Male,Coursera,Not working,Student/ New grad/ Career Break,None,na,,NA,NA,None,None,none,None,NONE, ,NONE,_,none, , ,none,_,"Google sheets, Excel, Google Drive, Discord","Python, Excel","Chatgpt, Claude, Copilot, Gemini, Jasper AI",none,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Python Philippines, SPARTA PH: Data Engineer","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Answer surveys, Joint initiative with other groups, Resource for specific topic, Co-training/ Training", ,.,.,20 to 24
College degree,"Paranaque, Philippines",Philippines,Male,Not currently using any digital tools for learning,Not working,Career shifter,Work city different from residence,Taguig City,"35,001 to 45,000",Full-time,Hybrid,Data Analyst,"Data Engineer, Data Analyst, Business Analyst",1 - Just me,_,None,Mongodb, ,None,NA,_,N/A,"Microsoft Azure, Sharepoint",_,"Excel, Zoom","DAX (Power BI), M language (Power Query), VBA","Chatgpt, Claude, Gemini","Kaggle Notebooks, Colab Notebooks, PythonAnywhere Jupyter Notebook",laptop,"No, I just found out now.","No, I just browsed through.","AIM-Master of Science in Data Science, Analytics Association of the Philippines, AWS AI/ML, Data Analytics Philippines, Data and Analytics Manila, Datasense Philippines, DevOps Philippines, DEVCON Community Group, Java User Group Philippines, Power BI Philippines UG, Power BI Users Meetup, Project SPARTA, R User Group - Philippines","Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Joint initiative with other groups, Volunteer for group initiatives","When some posts sparks my interest or atleast I know about them, I usually initiate conversation with them. However, it seems that I lack this mutual understanding with them that's why it's hard for me to improve communications with them.",Indeed,None,30 to 34
College degree,"San Mateo, Rizal",Philippines,Male,"Datacamp, Youtube bootcamp",Not working,Professional,Work city same as residence,Makati City,"15,001 to 25,000",Full-time,100% onsite,Software Engineer,Appraise properties and Machineries,2 to 3,N/A,N/A,None,  ,"Power BI, Excel",none,na,NA,na,na,"Google sheets, Excel, Google Drive, Zoom, MS Teams, Google Meet","Python, SQL","Chatgpt, Copilot, Gemini",na,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.",., ,"Answer surveys, Share insights to members",more events,My network  - people I know,Local employer,20 to 24
Secondary school student,"Quezon City, Philippines",Philippines,Male,"Coursera, Datacamp, W3Schools",,Student/ New grad/ Career Break,NA,NONE,,None,_,NA,_,.,.,_,N/A,na,NA,_,NA,N/A,NA,.,"Google sheets, Google Drive, Zoom, Google Meet","Javascript, Python, SQL, Typescript","Chatgpt, Gemini",NA,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","AI Pilipinas, Big Data Analytics PH, Community: SPARTA PH, Data Analytics Philippines, Project SPARTA","Career advancement, Continued learning, Upskill / Skill acquisition","Answer surveys, Coordinate during events",none,NONE,.,25 to 29
College degree,"Caloocan, Philippines",Philippines,Male,"Datacamp, Udemy",Retail,Career shifter,Work city same as residence,Quezon City,"65,001 to 75,000",Freelance,Hybrid,AI Engineer,Developer,1 - Just me,N/A,Pandas,Snowflake,None,"Don't know, None",NONE,.,_,"Microsoft Azure, Snowflake", ,"Google sheets, Excel, Google Drive, Clickup, Zoom, Google Meet",  ,"Chatgpt, Gemini","Colab Notebooks, PythonAnywhere Jupyter Notebook",laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.",Data Analytics Philippines,"Career advancement, Continued learning, Upskill / Skill acquisition, Network","Answer surveys, Connect with sponsors",none,"My network  - people I know, Facebook",Multinational employer,25 to 29
